Millis,Speed
62698.62099999999,0
62699.07699999999,0
62699.53199999999,0
62699.986999999994,0
62700.44299999999,0
62700.893999999986,0
62701.34499999999,0
62701.79499999999,0
62702.24499999999,0
62702.69599999999,0
62703.15099999999,0
62703.60599999999,0
62704.06199999999,0
62704.518999999986,0
62704.97399999999,0
62705.42399999999,0
62705.87599999999,0
62706.32599999999,0
62706.77599999999,0
62707.22599999999,0
62707.68299999999,0
62708.13799999999,0
62708.59499999999,0
62709.04999999999,0
62709.51199999999,0
62709.96199999999,0
62710.41399999999,0
62710.86499999999,0
62711.31499999999,0
62711.76599999999,0
62712.215999999986,0
62712.66699999999,0
62713.11699999999,0
62713.56699999999,0
62714.01799999999,0
62714.46899999999,0
62714.91899999999,0
62715.37499999999,0
62715.82999999999,0
62716.28499999999,0
62716.74099999999,0
62717.19099999999,0
62717.64199999999,0
62718.09399999999,0
62718.54399999999,0
62718.99399999999,0
62719.44599999999,0
62719.90599999999,0
62720.361999999994,0
62720.81699999999,0
62721.27299999999,0
62721.72299999999,0
62722.17299999999,0
62722.62599999999,0
62723.07599999999,0
62723.52599999999,0
62723.97799999999,0
62724.43299999999,0
62724.89099999999,0
62725.340999999986,0
62725.79299999999,0
62726.24299999999,0
62726.69299999999,0
62727.14599999999,0
62727.59599999999,0
62728.05099999999,0
62728.51199999999,0
62728.96699999999,0
62729.42399999999,0
62729.87999999999,0
62730.33499999999,0
62730.78499999999,0
62731.23599999999,0
62731.68699999999,0
62732.13699999999,0
62732.58699999999,0
62733.04299999999,0
62733.49799999999,0
62733.95499999999,0
62734.40999999999,0
62734.861999999994,0
62735.31199999999,0
62735.76199999999,0
62736.21399999999,0
62736.66399999999,0
62737.11399999999,0
62737.56399999999,0
62738.01599999999,0
62738.465999999986,0
62738.91599999999,0
62739.36599999999,0
62739.81799999999,0
62740.26799999999,0
62740.72899999999,0
62741.18399999999,0
62741.64599999999,0
62742.10099999999,0
62742.55199999999,0
62743.00299999999,0
62743.45399999999,0
62743.90399999999,0
62744.35399999999,0
62744.80499999999,0
62745.25599999999,0
62745.71699999999,0
62746.17699999999,0
62746.63399999999,0
62747.09499999999,0
62747.54999999999,0
62748.00599999999,0
62748.46299999999,0
62748.91799999999,0
62749.36799999999,0
62749.81899999999,0
62750.26999999999,0
62750.71999999999,0
62751.16999999999,0
62751.62199999999,0
62752.07699999999,0
62752.52699999999,0
62752.97899999999,0
62753.42899999999,0
62753.878999999986,0
62754.32999999999,0
62754.78099999999,0
62755.23099999999,0
62755.68099999999,0
62756.13199999999,0
62756.58299999999,0
62757.03299999999,0
62757.48299999999,0
62757.93899999999,0
62758.393999999986,0
62758.84999999999,0
62759.31099999999,0
62759.77299999999,0
62760.22799999999,0
62760.68499999999,0
62761.14099999999,0
62761.590999999986,0
62762.04099999999,0
62762.49299999999,0
62762.94299999999,0
62763.39299999999,0
62763.84399999999,0
62764.29499999999,0
62764.74499999999,0
62765.19499999999,0
62765.64799999999,0
62766.09799999999,0
62766.54799999999,0
62766.99999999999,0
62767.45599999999,0
62767.91599999999,0
62768.37199999999,0
62768.83199999999,0
62769.28299999999,0
62769.73399999999,0
62770.18399999999,0
62770.63499999999,0
62771.08699999999,0
62771.53699999999,0
62771.98899999999,0
62772.44399999999,0
62772.89499999999,0
62773.34599999999,0
62773.79599999999,0
62774.24599999999,0
62774.69799999999,0
62775.14799999999,0
62775.609999999986,0
62776.06099999999,0
62776.51099999999,0
62776.96299999999,0
62777.412999999986,0
62777.86299999999,0
62778.31299999999,0
62778.76399999999,0
62779.21499999999,0
62779.66499999999,0
62780.11499999999,0
62780.56899999999,0
62781.018999999986,0
62781.46899999999,0
62781.91999999999,0
62782.37599999999,0
62782.84199999999,0
62783.29699999999,0
62783.75699999999,0
62784.21199999999,0
62784.66799999999,0
62785.12399999999,0
62785.57499999999,0
62786.02499999999,0
62786.47499999999,0
62786.92599999999,0
62787.37699999999,0
62787.82699999999,0
62788.287999999986,0
62788.74299999999,0
62789.19899999999,0
62789.65899999999,0
62790.11399999999,0
62790.56999999999,0
62791.02499999999,0
62791.47699999999,0
62791.92699999999,0
62792.37699999999,0
62792.82899999999,0
62793.27899999999,0
62793.72899999999,0
62794.18999999999,0
62794.64499999999,0
62795.10199999999,0
62795.55899999999,0
62796.01399999999,0
62796.46499999999,0
62796.91599999999,0
62797.36599999999,0
62797.81599999999,0
62798.26599999999,0
62798.71799999999,0
62799.17399999999,0
62799.62499999999,0
62800.07599999999,0
62800.52599999999,0
62800.97599999999,0
62801.42799999999,0
62801.87799999999,0
62802.32899999999,0
62802.77999999999,0
62803.22999999999,0
62803.67999999999,0
62804.13199999999,0
62804.58199999999,0
62805.03299999999,0
62805.49399999999,0
62805.94499999999,0
62806.39499999999,0
62806.84599999999,0
62807.29699999999,0
62807.74699999999,0
62808.196999999986,0
62808.64899999999,0
62809.09899999999,0
62809.54899999999,0
62809.99999999999,0
62810.45099999999,0
62810.90099999999,0
62811.35599999999,0
62811.81199999999,0
62812.26799999999,0
62812.72299999999,0
62813.17899999999,0
62813.628999999986,0
62814.08099999999,0
62814.53099999999,0
62814.98199999999,0
62815.43299999999,0
62815.88299999999,0
62816.33299999999,0
62816.78499999999,0
62817.234999999986,0
62817.68499999999,0
62818.13499999999,0
62818.58799999999,0
62819.037999999986,0
62819.503999999986,0
62819.95999999999,0
62820.41499999999,0
62820.87099999999,0
62821.32099999999,0
62821.77099999999,0
62822.22199999999,0
62822.67299999999,0
62823.12299999999,0
62823.57499999999,0
62824.02499999999,0
62824.47499999999,0
62824.92499999999,0
62825.37699999999,0
62825.82699999999,0
62826.27699999999,0
62826.73299999999,0
62827.18799999999,0
62827.643999999986,0
62828.09899999999,0
62828.55099999999,0
62829.00099999999,0
62829.45099999999,0
62829.90099999999,0
62830.35299999999,0
62830.80299999999,0
62831.253999999986,0
62831.70499999999,0
62832.15499999999,0
62832.60499999999,0
62833.056999999986,0
62833.50799999999,0
62833.96899999999,0
62834.42099999999,0
62834.87099999999,0
62835.32099999999,0
62835.77199999999,0
62836.22299999999,0
62836.67399999999,0
62837.12399999999,0
62837.57999999999,0
62838.03999999999,0
62838.49599999999,0
62838.94599999999,0
62839.39599999999,0
62839.84699999999,0
62840.29799999999,0
62840.74799999999,0
62841.19799999999,0
62841.65399999999,0
62842.10899999999,0
62842.56999999999,0
62843.01999999999,0
62843.46999999999,0
62843.92099999999,0
62844.37199999999,0
62844.821999999986,0
62845.27199999999,0
62845.72799999999,0
62846.18299999999,0
62846.63799999999,0
62847.09399999999,0
62847.54399999999,0
62847.99699999999,0
62848.446999999986,0
62848.89699999999,0
62849.34999999999,0
62849.79999999999,0
62850.25499999999,0
62850.71099999999,0
62851.16099999999,0
62851.61099999999,0
62852.06099999999,0
62852.51299999999,0
62852.96299999999,0
62853.41799999999,0
62853.87399999999,0
62854.32899999999,0
62854.77999999999,0
62855.23099999999,0
62855.68099999999,0
62856.13099999999,0
62856.58199999999,0
62857.03299999999,0
62857.48899999999,0
62857.94499999999,0
62858.39599999999,0
62858.84799999999,0
62859.29799999999,0
62859.74799999999,0
62860.20099999999,0
62860.65099999999,0
62861.10799999999,0
62861.56299999999,0
62862.018999999986,0
62862.46899999999,0
62862.92199999999,0
62863.37199999999,0
62863.821999999986,0
62864.27299999999,0
62864.72399999999,0
62865.17399999999,0
62865.62999999999,0
62866.07999999999,0
62866.52999999999,0
62866.98199999999,0
62867.431999999986,0
62867.88199999999,0
62868.33399999999,0
62868.79399999999,0
62869.24999999999,0
62869.70499999999,0
62870.16099999999,0
62870.61099999999,0
62871.06299999999,0
62871.51299999999,0
62871.96299999999,0
62872.41399999999,0
62872.86499999999,0
62873.32599999999,0
62873.78099999999,0
62874.236999999994,0
62874.69199999999,0
62875.14199999999,0
62875.59399999999,0
62876.04399999999,0
62876.49399999999,0
62876.946999999986,0
62877.39699999999,0
62877.85199999999,0
62878.30799999999,0
62878.75799999999,0
62879.20899999999,0
62879.65999999999,0
62880.109999999986,0
62880.55999999999,0
62881.01599999999,0
62881.47099999999,0
62881.92699999999,0
62882.38199999999,0
62882.83199999999,0
62883.28499999999,0
62883.734999999986,0
62884.18499999999,0
62884.63599999999,0
62885.08699999999,0
62885.54199999999,0
62885.99199999999,0
62886.44299999999,0
62886.893999999986,0
62887.34399999999,0
62887.79499999999,0
62888.24599999999,0
62888.69599999999,0
62889.14699999999,0
62889.59799999999,0
62890.04799999999,0
62890.49799999999,0
62890.94799999999,0
62891.39999999999,0
62891.859999999986,0
62892.31599999999,0
62892.77099999999,0
62893.22699999999,0
62893.67699999999,0
62894.12699999999,0
62894.57799999999,0
62895.02899999999,0
62895.47899999999,0
62895.93499999999,0
62896.39099999999,0
62896.84799999999,0
62897.30299999999,0
62897.76499999999,0
62898.21499999999,0
62898.66499999999,0
62899.11599999999,0
62899.56699999999,0
62900.01699999999,0
62900.46699999999,0
62900.92199999999,0
62901.37699999999,0
62901.83199999999,0
62902.28399999999,0
62902.73399999999,0
62903.18499999999,0
62903.63599999999,0
62904.08599999999,0
62904.53699999999,0
62904.99299999999,0
62905.44299999999,0
62905.893999999986,0
62906.34499999999,0
62906.79499999999,0
62907.24499999999,0
62907.696999999986,0
62908.15199999999,0
62908.60199999999,0
62909.05299999999,0
62909.50499999999,0
62909.95499999999,0
62910.40499999999,0
62910.85599999999,0
62911.306999999986,0
62911.77299999999,0
62912.22799999999,0
62912.68299999999,0
62913.13399999999,0
62913.58399999999,0
62914.03399999999,0
62914.484999999986,0
62914.93599999999,0
62915.38599999999,0
62915.84299999999,0
62916.30299999999,0
62916.75999999999,0
62917.215999999986,0
62917.67199999999,0
62918.12199999999,0
62918.571999999986,0
62919.02299999999,0
62919.47399999999,0
62919.92399999999,0
62920.37399999999,0
62920.83599999999,0
62921.29099999999,0
62921.74799999999,0
62922.20399999999,0
62922.65899999999,0
62923.11099999999,0
62923.56099999999,0
62924.01099999999,0
62924.46099999999,0
62924.91199999999,0
62925.36299999999,0
62925.81299999999,0
62926.26399999999,0
62926.715999999986,0
62927.16599999999,0
62927.61599999999,0
62928.06799999999,0
62928.51799999999,0
62928.97399999999,0
62929.43499999999,0
62929.89499999999,0
62930.35099999999,0
62930.80099999999,0
62931.25099999999,0
62931.70299999999,0
62932.15299999999,0
62932.60299999999,0
62933.05299999999,0
62933.50499999999,0
62933.95499999999,0
62934.40499999999,0
62934.85499999999,0
62935.30599999999,0
62935.75599999999,0
62936.21199999999,0
62936.66699999999,0
62937.12199999999,0
62937.571999999986,0
62938.02199999999,0
62938.47299999999,0
62938.92399999999,0
62939.37399999999,0
62939.82899999999,0
62940.28499999999,0
62940.74199999999,0
62941.196999999986,0
62941.65799999999,0
62942.11299999999,0
62942.56999999999,0
62943.02499999999,0
62943.486999999994,0
62943.93699999999,0
62944.38699999999,0
62944.83699999999,0
62945.287999999986,0
62945.73999999999,0
62946.18999999999,0
62946.63999999999,0
62947.090999999986,0
62947.54199999999,0
62947.99199999999,0
62948.44399999999,0
62948.893999999986,0
62949.34499999999,0
62949.80099999999,0
62950.25199999999,0
62950.70299999999,0
62951.15299999999,0
62951.60299999999,0
62952.05399999999,0
62952.50499999999,0
62952.95999999999,0
62953.40999999999,0
62953.861999999994,0
62954.31199999999,0
62954.76199999999,0
62955.21199999999,0
62955.66399999999,0
62956.11499999999,0
62956.56999999999,0
62957.02099999999,0
62957.47199999999,0
62957.92199999999,0
62958.37299999999,0
62958.82399999999,0
62959.27399999999,0
62959.72399999999,0
62960.17499999999,0
62960.62599999999,0
62961.07599999999,0
62961.52599999999,0
62961.97699999999,0
62962.43299999999,0
62962.88299999999,0
62963.33299999999,0
62963.78399999999,0
62964.234999999986,0
62964.68499999999,0
62965.13499999999,0
62965.590999999986,0
62966.04599999999,0
62966.50199999999,0
62966.95699999999,0
62967.40699999999,0
62967.85799999999,0
62968.30999999999,0
62968.75999999999,0
62969.20999999999,0
62969.662999999986,0
62970.11799999999,0
62970.57799999999,0
62971.03399999999,0
62971.49399999999,0
62971.94499999999,0
62972.39599999999,0
62972.84599999999,0
62973.29599999999,0
62973.74799999999,0
62974.19899999999,0
62974.64899999999,0
62975.10499999999,0
62975.56499999999,0
62976.02699999999,1
62976.48199999999,2
62976.93799999999,3
62977.38799999999,5
62977.83799999999,7
62978.28899999999,9
62978.73999999999,10
62979.18999999999,11
62979.63999999999,12
62980.09499999999,13
62980.55599999999,14
62981.01599999999,13
62981.47099999999,13
62981.92599999999,13
62982.37699999999,13
62982.82699999999,13
62983.27699999999,14
62983.72699999999,14
62984.17699999999,14
62984.62999999999,15
62985.08499999999,17
62985.53499999999,20
62985.984999999986,22
62986.43599999999,25
62986.88699999999,28
62987.33699999999,31
62987.787999999986,34
62988.23899999999,38
62988.69899999999,41
62989.15499999999,43
62989.61499999999,46
62990.06599999999,48
62990.51599999999,50
62990.965999999986,53
62991.41699999999,54
62991.86799999999,56
62992.31799999999,57
62992.76799999999,58
62993.21799999999,61
62993.66899999999,64
62994.11999999999,67
62994.56999999999,69
62995.01999999999,72
62995.47599999999,74
62995.93099999999,76
62996.38599999999,78
62996.83699999999,80
62997.287999999986,82
62997.73799999999,83
62998.18799999999,83
62998.63799999999,82
62999.09299999999,81
62999.54899999999,79
63000.003999999986,78
63000.45999999999,77
63000.90999999999,77
63001.359999999986,76
63001.81099999999,76
63002.26199999999,75
63002.71199999999,75
63003.16199999999,74
63003.62299999999,74
63004.07799999999,74
63004.53399999999,73
63004.984999999986,73
63005.43499999999,72
63005.88499999999,72
63006.33699999999,72
63006.78699999999,71
63007.236999999994,71
63007.68699999999,71
63008.13799999999,70
63008.58899999999,70
63009.03899999999,70
63009.48899999999,70
63009.95399999999,69
63010.40499999999,69
63010.85499999999,69
63011.30499999999,69
63011.76099999999,69
63012.22099999999,67
63012.681999999986,64
63013.13699999999,62
63013.59399999999,60
63014.04399999999,58
63014.49399999999,58
63014.94499999999,58
63015.39599999999,58
63015.84599999999,59
63016.29599999999,61
63016.75299999999,63
63017.21299999999,64
63017.66799999999,65
63018.11799999999,67
63018.56899999999,68
63019.018999999986,69
63019.47099999999,71
63019.92099999999,72
63020.37099999999,73
63020.821999999986,73
63021.27799999999,72
63021.72799999999,70
63022.17899999999,69
63022.62999999999,68
63023.07999999999,68
63023.52999999999,67
63023.97999999999,67
63024.43099999999,67
63024.88199999999,67
63025.33199999999,68
63025.78199999999,68
63026.23199999999,68
63026.68299999999,69
63027.13399999999,69
63027.58499999999,69
63028.03699999999,69
63028.48899999999,69
63028.93899999999,70
63029.38899999999,70
63029.83899999999,70
63030.29499999999,70
63030.74999999999,71
63031.20099999999,71
63031.65199999999,71
63032.10199999999,71
63032.55199999999,71
63033.00199999999,71
63033.45799999999,71
63033.912999999986,71
63034.36999999999,71
63034.82499999999,71
63035.28599999999,70
63035.74599999999,70
63036.21899999999,70
63036.66999999999,70
63037.12099999999,70
63037.57699999999,70
63038.02799999999,70
63038.47799999999,70
63038.92799999999,70
63039.37999999999,68
63039.82999999999,66
63040.27999999999,64
63040.734999999986,64
63041.19199999999,63
63041.64799999999,63
63042.10499999999,62
63042.55999999999,62
63043.01599999999,62
63043.465999999986,61
63043.91599999999,61
63044.36599999999,61
63044.81699999999,61
63045.268999999986,61
63045.71899999999,61
63046.16899999999,61
63046.61899999999,62
63047.07099999999,62
63047.52099999999,62
63047.97099999999,63
63048.42299999999,61
63048.87299999999,58
63049.32799999999,57
63049.77899999999,57
63050.22999999999,57
63050.67999999999,57
63051.12999999999,58
63051.57999999999,59
63052.03599999999,58
63052.49099999999,58
63052.94599999999,59
63053.40099999999,59
63053.85199999999,60
63054.30299999999,58
63054.75299999999,56
63055.20299999999,53
63055.65299999999,51
63056.10899999999,50
63056.56499999999,50
63057.02099999999,51
63057.47599999999,51
63057.93699999999,52
63058.39799999999,53
63058.85299999999,54
63059.31299999999,54
63059.76799999999,55
63060.22399999999,56
63060.67899999999,57
63061.13099999999,59
63061.58099999999,60
63062.03099999999,61
63062.48199999999,62
63062.93399999999,63
63063.38399999999,64
63063.83899999999,65
63064.28899999999,66
63064.74199999999,67
63065.19199999999,68
63065.64299999999,68
63066.09299999999,69
63066.54299999999,70
63066.99399999999,71
63067.44899999999,71
63067.89999999999,72
63068.35099999999,71
63068.80099999999,70
63069.25099999999,70
63069.70099999999,69
63070.15199999999,68
63070.60799999999,68
63071.05799999999,68
63071.50799999999,68
63071.95899999999,68
63072.40999999999,68
63072.859999999986,68
63073.31499999999,68
63073.76999999999,69
63074.22499999999,69
63074.67499999999,70
63075.12599999999,69
63075.57599999999,69
63076.02799999999,68
63076.47799999999,68
63076.92799999999,67
63077.37799999999,67
63077.82999999999,67
63078.27999999999,67
63078.72999999999,67
63079.17999999999,68
63079.62999999999,68
63080.08099999999,68
63080.53699999999,68
63080.98799999999,68
63081.43899999999,68
63081.88899999999,68
63082.33899999999,68
63082.78899999999,69
63083.23999999999,69
63083.69099999999,69
63084.14099999999,69
63084.590999999986,69
63085.04099999999,69
63085.49299999999,69
63085.94299999999,69
63086.39299999999,69
63086.84299999999,69
63087.29399999999,70
63087.74499999999,70
63088.19499999999,70
63088.64499999999,68
63089.09699999999,67
63089.54699999999,65
63089.99699999999,64
63090.44799999999,64
63090.89899999999,64
63091.34899999999,64
63091.79899999999,64
63092.26599999999,64
63092.715999999986,64
63093.17199999999,64
63093.62699999999,65
63094.07699999999,66
63094.52799999999,66
63094.97899999999,66
63095.42899999999,67
63095.878999999986,68
63096.32899999999,68
63096.77999999999,68
63097.22999999999,69
63097.68099999999,68
63098.13099999999,68
63098.58099999999,68
63099.03299999999,66
63099.48299999999,64
63099.94399999999,64
63100.40399999999,64
63100.859999999986,64
63101.32099999999,64
63101.77599999999,64
63102.23099999999,63
63102.68799999999,62
63103.14299999999,61
63103.59299999999,59
63104.04399999999,56
63104.49499999999,53
63104.94499999999,50
63105.39499999999,49
63105.84999999999,49
63106.30599999999,48
63106.76099999999,49
63107.21699999999,49
63107.66699999999,49
63108.11699999999,47
63108.56699999999,46
63109.01799999999,44
63109.46899999999,42
63109.91899999999,41
63110.36899999999,39
63110.82099999999,39
63111.27099999999,39
63111.72099999999,40
63112.17099999999,41
63112.62199999999,41
63113.07299999999,40
63113.53399999999,39
63113.99399999999,38
63114.44999999999,37
63114.89999999999,38
63115.34999999999,39
63115.79999999999,40
63116.24999999999,40
63116.70199999999,41
63117.15399999999,43
63117.60399999999,44
63118.05999999999,44
63118.51499999999,45
63118.96499999999,46
63119.41699999999,45
63119.86699999999,43
63120.31699999999,42
63120.76699999999,41
63121.22299999999,41
63121.67799999999,41
63122.13299999999,42
63122.58899999999,43
63123.03899999999,44
63123.48899999999,45
63123.93899999999,45
63124.39099999999,46
63124.840999999986,46
63125.29099999999,47
63125.74199999999,47
63126.19299999999,45
63126.64299999999,44
63127.11099999999,43
63127.56199999999,43
63128.01199999999,43
63128.46199999999,44
63128.91199999999,44
63129.36799999999,45
63129.82299999999,45
63130.27899999999,46
63130.734999999986,46
63131.18499999999,47
63131.63499999999,47
63132.08699999999,48
63132.53699999999,49
63132.986999999994,50
63133.43699999999,51
63133.88699999999,51
63134.33899999999,52
63134.78899999999,53
63135.23899999999,53
63135.68899999999,54
63136.13899999999,55
63136.59499999999,54
63137.056999999986,53
63137.51199999999,53
63137.96799999999,53
63138.42299999999,54
63138.87299999999,54
63139.32399999999,55
63139.77499999999,55
63140.22499999999,56
63140.67499999999,56
63141.12599999999,57
63141.58199999999,58
63142.03199999999,58
63142.48199999999,59
63142.93299999999,59
63143.38399999999,59
63143.83399999999,60
63144.28399999999,60
63144.73899999999,60
63145.19499999999,61
63145.64999999999,61
63146.111999999994,61
63146.56199999999,61
63147.01199999999,61
63147.46299999999,62
63147.91399999999,62
63148.36399999999,63
63148.81399999999,63
63149.26999999999,63
63149.72499999999,64
63150.17999999999,64
63150.64599999999,64
63151.10099999999,64
63151.556999999986,64
63152.01299999999,64
63152.47299999999,63
63152.92899999999,63
63153.38499999999,62
63153.840999999986,62
63154.29599999999,61
63154.74599999999,60
63155.19599999999,58
63155.64699999999,56
63156.09799999999,55
63156.54799999999,54
63156.99799999999,54
63157.44799999999,53
63157.89899999999,53
63158.34999999999,52
63158.79999999999,52
63159.25099999999,52
63159.70099999999,51
63160.15099999999,51
63160.60099999999,51
63161.05199999999,51
63161.50299999999,50
63161.95299999999,50
63162.40299999999,50
63162.85899999999,50
63163.30999999999,50
63163.75999999999,51
63164.20999999999,51
63164.66199999999,51
63165.111999999994,51
63165.56199999999,51
63166.01799999999,52
63166.47299999999,52
63166.92799999999,52
63167.378999999986,52
63167.82899999999,52
63168.27899999999,52
63168.72899999999,52
63169.17999999999,52
63169.63099999999,52
63170.090999999986,52
63170.54699999999,53
63171.00199999999,52
63171.45799999999,52
63171.91399999999,52
63172.36399999999,52
63172.81399999999,52
63173.26499999999,52
63173.715999999986,52
63174.16599999999,52
63174.61599999999,52
63175.06599999999,52
63175.51599999999,52
63175.96699999999,51
63176.41799999999,52
63176.86799999999,52
63177.31799999999,53
63177.77399999999,55
63178.23399999999,56
63178.68899999999,58
63179.14999999999,60
63179.60599999999,61
63180.06099999999,62
63180.51699999999,63
63180.97699999999,63
63181.43299999999,64
63181.88899999999,64
63182.34899999999,65
63182.79899999999,66
63183.24999999999,66
63183.70099999999,67
63184.15099999999,68
63184.60199999999,68
63185.05299999999,69
63185.50299999999,69
63185.96399999999,70
63186.41899999999,71
63186.87999999999,71
63187.33999999999,72
63187.79299999999,73
63188.24299999999,73
63188.69299999999,74
63189.14499999999,75
63189.59499999999,75
63190.04699999999,75
63190.49899999999,75
63190.94899999999,75
63191.40899999999,75
63191.86499999999,75
63192.31499999999,75
63192.76499999999,75
63193.21499999999,76
63193.66599999999,76
63194.11699999999,76
63194.56699999999,76
63195.02199999999,76
63195.47799999999,75
63195.93799999999,74
63196.39899999999,72
63196.85399999999,71
63197.30999999999,70
63197.76499999999,70
63198.22599999999,70
63198.681999999986,70
63199.13699999999,71
63199.59199999999,71
63200.04299999999,71
63200.49399999999,72
63200.94499999999,72
63201.39499999999,72
63201.84499999999,73
63202.29599999999,73
63202.75599999999,73
63203.21099999999,73
63203.66699999999,73
63204.12299999999,74
63204.58799999999,74
63205.04399999999,75
63205.49899999999,75
63205.94899999999,75
63206.40099999999,75
63206.85099999999,75
63207.30099999999,75
63207.75099999999,73
63208.20099999999,72
63208.65199999999,71
63209.10299999999,70
63209.55299999999,69
63210.00299999999,69
63210.45299999999,68
63210.90399999999,68
63211.35499999999,67
63211.81599999999,67
63212.27099999999,66
63212.72599999999,66
63213.181999999986,66
63213.64699999999,65
63214.10299999999,65
63214.55899999999,65
63215.02599999999,65
63215.47699999999,64
63215.931999999986,64
63216.38799999999,64
63216.84299999999,64
63217.29899999999,64
63217.74999999999,64
63218.19999999999,64
63218.64999999999,64
63219.09999999999,64
63219.54999999999,64
63220.00099999999,64
63220.46199999999,65
63220.91799999999,65
63221.37299999999,64
63221.82899999999,63
63222.29399999999,61
63222.74999999999,60
63223.20499999999,60
63223.65499999999,60
63224.10699999999,60
63224.556999999986,60
63225.00899999999,60
63225.45899999999,61
63225.90899999999,62
63226.35899999999,62
63226.81499999999,62
63227.26499999999,63
63227.71499999999,64
63228.16499999999,64
63228.61599999999,64
63229.06699999999,65
63229.51699999999,65
63229.96799999999,66
63230.41899999999,66
63230.86899999999,67
63231.31899999999,68
63231.76999999999,68
63232.22099999999,69
63232.67599999999,69
63233.12599999999,70
63233.57599999999,70
63234.02699999999,71
63234.47799999999,71
63234.92799999999,72
63235.37799999999,73
63235.83399999999,73
63236.29399999999,74
63236.74999999999,74
63237.20999999999,75
63237.66599999999,75
63238.12099999999,74
63238.57599999999,74
63239.02699999999,73
63239.47699999999,73
63239.92699999999,73
63240.37699999999,73
63240.82799999999,73
63241.27899999999,73
63241.74999999999,73
63242.19999999999,72
63242.64999999999,71
63243.10599999999,70
63243.55599999999,69
63244.00599999999,68
63244.45599999999,67
63244.90799999999,68
63245.35899999999,68
63245.80899999999,69
63246.25899999999,69
63246.70999999999,70
63247.16099999999,70
63247.61099999999,71
63248.06099999999,71
63248.51099999999,71
63248.96199999999,71
63249.42199999999,69
63249.88199999999,69
63250.33199999999,67
63250.78199999999,66
63251.23199999999,65
63251.68299999999,65
63252.13399999999,66
63252.58399999999,66
63253.03399999999,66
63253.49499999999,66
63253.95099999999,66
63254.41199999999,66
63254.86899999999,67
63255.32999999999,67
63255.78499999999,68
63256.23999999999,68
63256.69599999999,68
63257.15699999999,69
63257.611999999994,69
63258.06699999999,69
63258.52799999999,69
63258.97799999999,70
63259.42899999999,70
63259.87999999999,70
63260.32999999999,69
63260.77999999999,69
63261.22999999999,69
63261.68599999999,69
63262.14099999999,69
63262.59699999999,69
63263.05199999999,68
63263.50199999999,66
63263.95199999999,64
63264.40299999999,63
63264.85399999999,62
63265.30399999999,60
63265.753999999986,60
63266.20399999999,60
63266.65499999999,59
63267.10599999999,60
63267.55599999999,60
63268.00699999999,60
63268.45999999999,61
63268.91499999999,61
63269.37599999999,62
63269.83099999999,62
63270.28599999999,61
63270.74199999999,59
63271.20199999999,57
63271.65799999999,55
63272.11899999999,54
63272.56899999999,53
63273.018999999986,53
63273.46899999999,52
63273.91999999999,52
63274.37099999999,50
63274.82099999999,48
63275.27099999999,46
63275.72099999999,45
63276.17099999999,45
63276.62299999999,45
63277.07299999999,44
63277.52299999999,44
63277.97899999999,44
63278.43399999999,44
63278.88899999999,44
63279.34499999999,44
63279.806999999986,44
63280.26199999999,44
63280.71799999999,45
63281.17799999999,45
63281.63899999999,45
63282.09499999999,45
63282.54999999999,46
63283.00499999999,46
63283.45599999999,47
63283.90599999999,47
63284.35599999999,47
63284.80599999999,47
63285.25699999999,47
63285.70799999999,47
63286.15799999999,47
63286.60799999999,47
63287.05799999999,47
63287.50999999999,48
63287.96099999999,48
63288.41099999999,48
63288.86099999999,47
63289.31099999999,46
63289.76199999999,44
63290.21399999999,44
63290.66399999999,44
63291.11399999999,44
63291.56399999999,44
63292.01399999999,45
63292.46699999999,45
63292.91699999999,45
63293.36699999999,45
63293.81799999999,43
63294.268999999986,42
63294.71899999999,40
63295.17399999999,39
63295.62499999999,37
63296.07699999999,37
63296.52699999999,37
63296.97699999999,37
63297.42699999999,37
63297.87799999999,38
63298.33399999999,38
63298.78399999999,39
63299.23399999999,40
63299.68499999999,40
63300.13599999999,41
63300.58599999999,41
63301.04199999999,42
63301.49699999999,41
63301.95299999999,41
63302.40899999999,41
63302.86499999999,42
63303.32099999999,42
63303.77299999999,43
63304.22299999999,44
63304.67299999999,45
63305.12299999999,47
63305.57399999999,48
63306.02599999999,49
63306.48099999999,50
63306.94799999999,51
63307.39799999999,52
63307.85399999999,53
63308.30999999999,54
63308.76499999999,55
63309.21499999999,56
63309.66499999999,57
63310.11599999999,58
63310.56699999999,58
63311.01699999999,59
63311.47199999999,60
63311.92799999999,61
63312.38299999999,61
63312.83999999999,62
63313.29499999999,63
63313.74699999999,63
63314.196999999986,64
63314.64799999999,65
63315.09899999999,65
63315.54899999999,66
63315.99899999999,67
63316.44899999999,67
63316.89999999999,68
63317.35099999999,69
63317.80099999999,69
63318.25199999999,69
63318.70299999999,70
63319.15799999999,70
63319.60799999999,71
63320.05999999999,71
63320.50999999999,72
63320.95999999999,71
63321.41099999999,71
63321.86299999999,71
63322.31299999999,70
63322.76799999999,70
63323.21899999999,70
63323.66999999999,70
63324.11999999999,69
63324.56999999999,69
63325.02099999999,70
63325.47199999999,70
63325.92199999999,70
63326.37299999999,71
63326.82399999999,71
63327.27399999999,71
63327.72399999999,72
63328.17399999999,72
63328.62499999999,72
63329.07599999999,73
63329.52599999999,73
63329.97599999999,73
63330.42799999999,74
63330.87799999999,74
63331.32799999999,74
